"Observation"	"Variable"	"Measurement"
"obs571"	"var05"	5.12268551625311
"obs571"	"var06"	14.4308430189267
"obs571"	"var07"	5.82898169290274
"obs571"	"var08"	3.67386185098439
"obs571"	"var09"	18.3907004771754
"obs571"	"var10"	15.051197190769
"obs571"	"var11"	19.3561938824132
"obs571"	"var12"	7.97047153115273
"obs571"	"var13"	12.478748341091
"obs571"	"var14"	10.0139869656414
"obs571"	"var15"	4.62568386923522
"obs571"	"var16"	14.5067939581349
"obs571"	"var17"	18.6242948565632
"obs571"	"var18"	10.1002569962293
"obs571"	"var19"	3.55421830434352
"obs571"	"var20"	9.86868847161531
"obs571"	"var21"	10.7900607679039
"obs571"	"var22"	18.7092324346304
"obs571"	"var23"	0.63029158860445
"obs571"	"var24"	13.6904271133244
"obs571"	"var25"	12.6876361528412
"obs571"	"var26"	13.3770582126454
"obs571"	"var27"	16.1873373249546
"obs571"	"var28"	11.0020911740139
"obs571"	"var29"	19.2762112384662
"obs571"	"var30"	4.87899388652295
"obs572"	"var01"	4.92397572845221
"obs572"	"var02"	2.52393739763647
"obs572"	"var03"	19.0084126405418
"obs572"	"var04"	10.0322779081762
"obs572"	"var05"	10.7563864253461
"obs572"	"var06"	13.498215759173
"obs572"	"var07"	17.9213970247656
"obs572"	"var08"	3.62448747735471
"obs572"	"var09"	14.3596791289747
"obs572"	"var10"	8.64038351923227
"obs572"	"var11"	19.0789330936968
"obs572"	"var12"	8.33717168774456
"obs572"	"var13"	13.9252730831504
"obs572"	"var14"	5.7198287313804
"obs572"	"var15"	3.31228914204985
"obs572"	"var16"	18.4414924168959
"obs572"	"var17"	19.1916972957551
"obs572"	"var18"	7.8298884537071
"obs572"	"var19"	0.15583572909236
"obs572"	"var20"	2.80492477118969
"obs572"	"var21"	5.32961035147309
"obs572"	"var22"	3.82458481006324
"obs572"	"var23"	3.69272052310407
"obs572"	"var24"	5.61485330108553
"obs572"	"var25"	17.7891892613843
"obs572"	"var26"	12.3787714634091
"obs572"	"var27"	4.02219345327467
"obs572"	"var28"	2.68785267602652
"obs572"	"var29"	11.7597122350708
"obs572"	"var30"	1.02409127168357
"obs573"	"var01"	18.8348573865369
"obs573"	"var02"	9.18026741594076
"obs573"	"var03"	11.438809549436
"obs573"	"var04"	13.7599606253207
"obs573"	"var05"	5.05371304228902
"obs573"	"var06"	5.41782866697758
"obs573"	"var07"	14.7541698161513
"obs573"	"var08"	1.67668174486607
"obs573"	"var09"	0.867195399478078
"obs573"	"var10"	7.18277872540057
"obs573"	"var11"	18.2298716204241
"obs573"	"var12"	16.6083749895915
"obs573"	"var13"	9.22060092911124
"obs573"	"var14"	12.0426106126979
"obs573"	"var15"	7.02050412539393
"obs573"	"var16"	0.828337017446756
"obs573"	"var17"	6.34570068214089
"obs573"	"var18"	0.448903096839786
"obs573"	"var19"	17.7835246454924
"obs573"	"var20"	11.3520562648773
"obs573"	"var21"	13.5215752478689
"obs573"	"var22"	2.59324376471341
"obs573"	"var23"	18.5134691605344
"obs573"	"var24"	2.66007595695555
"obs573"	"var25"	14.113898393698
"obs573"	"var26"	2.44012432172894
"obs573"	"var27"	19.5639337738976
"obs573"	"var28"	14.8382593505085
"obs573"	"var29"	19.512861375697
"obs573"	"var30"	0.89437956456095
"obs574"	"var01"	19.7940952097997
"obs574"	"var02"	15.8120648562908
"obs574"	"var03"	8.42212413437665
"obs574"	"var04"	6.02005905937403
"obs574"	"var05"	19.4105574674904
"obs574"	"var06"	11.5833120141178
"obs574"	"var07"	1.40142073854804
"obs574"	"var08"	3.99348316248506
"obs574"	"var09"	9.9064907617867
"obs574"	"var10"	5.00883989501745
"obs574"	"var11"	9.09004813060164
"obs574"	"var12"	3.94548419862986
"obs574"	"var13"	0.210836990736425
"obs574"	"var14"	13.797925375402
"obs574"	"var15"	4.98881353996694
"obs574"	"var16"	1.59685833379626
"obs574"	"var17"	19.2065282864496
"obs574"	"var18"	19.9065330903977
"obs574"	"var19"	5.15406831167638
"obs574"	"var20"	3.79372395109385
"obs574"	"var21"	8.62924881279469
"obs574"	"var22"	1.1835815757513
"obs574"	"var23"	5.46326574403793
"obs574"	"var24"	16.4709209650755
"obs574"	"var25"	5.34226125571877
"obs574"	"var26"	15.262817372568
"obs574"	"var27"	4.25056494772434
"obs574"	"var28"	10.8713424764574
"obs574"	"var29"	15.6741374079138
"obs574"	"var30"	13.1131596164778
"obs575"	"var01"	12.0454857731238
"obs575"	"var02"	5.36205441690981
"obs575"	"var03"	17.9286651220173
"obs575"	"var04"	7.92253045365214
"obs575"	"var05"	8.44750186428428
"obs575"	"var06"	6.99801815673709
"obs575"	"var07"	14.2581528797746
"obs575"	"var08"	19.96071387548
"obs575"	"var09"	6.13505729474127
"obs575"	"var10"	14.7437893925235
"obs575"	"var11"	6.01591064594686
"obs575"	"var12"	0.110517437569797
"obs575"	"var13"	18.6651471816003
"obs575"	"var14"	5.63630290329456
"obs575"	"var15"	0.00561166554689407
"obs575"	"var16"	15.9501643339172
"obs575"	"var17"	1.47190570831299
"obs575"	"var18"	2.28493240196258
"obs575"	"var19"	15.2132893586531
"obs575"	"var20"	7.15859144926071
"obs575"	"var21"	8.11075105331838
"obs575"	"var22"	3.15199242904782
"obs575"	"var23"	3.80596334114671
"obs575"	"var24"	2.91587492916733
"obs575"	"var25"	9.38461816869676
"obs575"	"var26"	7.36342881806195
"obs575"	"var27"	19.1479954542592
"obs575"	"var28"	12.6957857748494
"obs575"	"var29"	12.4864176427945
"obs575"	"var30"	13.1509431777522
"obs576"	"var01"	17.3532456019893
"obs576"	"var02"	7.40098425652832
"obs576"	"var03"	14.3619625223801
"obs576"	"var04"	9.16668438352644
"obs576"	"var05"	2.82474297098815
"obs576"	"var06"	16.0344182606786
"obs576"	"var07"	2.53419476561248
"obs576"	"var08"	5.4876972688362
"obs576"	"var09"	1.45133471116424
"obs576"	"var10"	16.948971785605
"obs576"	"var11"	19.2421859502792
"obs576"	"var12"	10.0660701096058
"obs576"	"var13"	18.2095583248883
"obs576"	"var14"	9.51317926868796
"obs576"	"var15"	7.27925249841064
"obs576"	"var16"	15.0519371591508
"obs576"	"var17"	9.6409072028473
"obs576"	"var18"	10.5984908156097
"obs576"	"var19"	7.92320752050728
"obs576"	"var20"	15.2844092389569
"obs576"	"var21"	8.94568976014853
"obs576"	"var22"	18.4857268305495
"obs576"	"var23"	3.24825564399362
"obs576"	"var24"	11.5809059049934
"obs576"	"var25"	16.2631662096828
"obs576"	"var26"	9.24075555987656
"obs576"	"var27"	1.22652018908411
"obs576"	"var28"	14.1363771865144
"obs576"	"var29"	8.83893493562937
"obs576"	"var30"	10.3243899159133
"obs577"	"var01"	17.8951061423868
"obs577"	"var02"	6.86330197844654
"obs577"	"var03"	8.76030905172229
"obs577"	"var04"	16.2545603513718
"obs577"	"var05"	0.489511485211551
"obs577"	"var06"	6.55789358541369
"obs577"	"var07"	7.30433926917613
"obs577"	"var08"	3.62882080022246
"obs577"	"var09"	6.19508175179362
"obs577"	"var10"	16.5032374532893
"obs577"	"var11"	10.0294896587729
"obs577"	"var12"	12.8276605345309
"obs577"	"var13"	8.23742286302149
"obs577"	"var14"	4.97671333141625
"obs577"	"var15"	13.4659034293145
"obs577"	"var16"	17.4954960821196
"obs577"	"var17"	12.2333768429235
"obs577"	"var18"	0.239319214597344
"obs577"	"var19"	5.54933093488216
"obs577"	"var20"	12.3639371618629
"obs577"	"var21"	10.5067675560713
"obs577"	"var22"	7.65713993925601
"obs577"	"var23"	14.4122149748728
"obs577"	"var24"	4.49405976571143
"obs577"	"var25"	1.58897054381669
"obs577"	"var26"	19.6129408339038
"obs577"	"var27"	19.8796891001984
"obs577"	"var28"	6.63608071394265
"obs577"	"var29"	6.87693364918232
"obs577"	"var30"	15.505214552395
"obs578"	"var01"	6.86946552246809
"obs578"	"var02"	0.140745402313769
"obs578"	"var03"	9.43737407680601
"obs578"	"var04"	16.1532239662483
"obs578"	"var05"	10.2876787260175
"obs578"	"var06"	12.4567872611806
"obs578"	"var07"	18.7013034615666
"obs578"	"var08"	9.86838611774147
"obs578"	"var09"	6.85152444522828
"obs578"	"var10"	16.3322379300371
"obs578"	"var11"	11.2740979623049
"obs578"	"var12"	1.51986352168024
"obs578"	"var13"	0.929349842481315
"obs578"	"var14"	16.1221163719893
"obs578"	"var15"	17.0856733620167
"obs578"	"var16"	11.8340272922069
"obs578"	"var17"	10.7646515639499
"obs578"	"var18"	6.91721848212183
"obs578"	"var19"	4.03338441159576
"obs578"	"var20"	7.87795377429575
"obs578"	"var21"	19.6932438062504
"obs578"	"var22"	14.8502831300721
"obs578"	"var23"	11.8467889772728
"obs578"	"var24"	4.20853696763515
"obs578"	"var25"	16.2825323967263
"obs578"	"var26"	6.93145882338285
"obs578"	"var27"	3.61592310480773
"obs578"	"var28"	8.03176357410848
"obs578"	"var29"	2.58312192279845
"obs578"	"var30"	18.0873380322009
"obs579"	"var01"	18.9516818337142
"obs579"	"var02"	9.37102783937007
"obs579"	"var03"	19.7014988679439
"obs579"	"var04"	4.86060122959316
"obs579"	"var05"	5.28903426136822
"obs579"	"var06"	3.89003302436322
"obs579"	"var07"	6.25052390154451
"obs579"	"var08"	12.2875962359831
"obs579"	"var09"	0.533547312952578
"obs579"	"var10"	13.9653502777219
"obs579"	"var11"	6.16698058787733
"obs579"	"var12"	11.9547530356795
"obs579"	"var13"	18.6799401883036
"obs579"	"var14"	5.02426858991385
"obs579"	"var15"	13.7390998844057
"obs579"	"var16"	9.50275676324964
"obs579"	"var17"	13.2331870729104
"obs579"	"var18"	19.4630582071841
"obs579"	"var19"	16.4801473589614
"obs579"	"var20"	10.2370632626116
"obs579"	"var21"	4.98080626595765
"obs579"	"var22"	18.4090000251308
"obs579"	"var23"	2.59532521478832
"obs579"	"var24"	14.3688705051318
"obs579"	"var25"	16.3919886853546
"obs579"	"var26"	15.7467268314213
"obs579"	"var27"	19.7019869834185
"obs579"	"var28"	5.21935445256531
"obs579"	"var29"	12.2858198033646
"obs579"	"var30"	11.9850972201675
"obs580"	"var01"	17.2411657031626
"obs580"	"var02"	5.95258753281087
"obs580"	"var03"	10.8195005496964
"obs580"	"var04"	3.02117844577879
"obs580"	"var05"	18.4874690603465
"obs580"	"var06"	7.14005367364734
"obs580"	"var07"	18.6436706781387
"obs580"	"var08"	5.87731112260371
"obs580"	"var09"	13.1138035561889
"obs580"	"var10"	11.3821795815602
"obs580"	"var11"	11.3398993294686
"obs580"	"var12"	6.08655340503901
"obs580"	"var13"	5.52442357875407
"obs580"	"var14"	16.9176789280027
"obs580"	"var15"	4.99017419759184
"obs580"	"var16"	1.61035975441337
"obs580"	"var17"	11.8907717941329
"obs580"	"var18"	6.55176614876837
"obs580"	"var19"	16.9027683744207
"obs580"	"var20"	4.48526148684323
"obs580"	"var21"	1.52581970673054
"obs580"	"var22"	14.9287869408727
"obs580"	"var23"	1.33797609712929
"obs580"	"var24"	11.5039952145889
"obs580"	"var25"	1.8177998624742
"obs580"	"var26"	2.79239785391837
"obs580"	"var27"	12.5022587180138
"obs580"	"var28"	8.66403373423964
"obs580"	"var29"	4.17227785568684
"obs580"	"var30"	8.78417532891035
"obs581"	"var01"	6.32962719537318
"obs581"	"var02"	19.7174481814727
"obs581"	"var03"	18.9881682256237
"obs581"	"var04"	13.9772467873991
"obs581"	"var05"	11.6381860617548
"obs581"	"var06"	1.12170475069433
"obs581"	"var07"	17.6354267029092
"obs581"	"var08"	0.0499500054866076
"obs581"	"var09"	3.91969713848084
"obs581"	"var10"	1.98922785464674
"obs581"	"var11"	9.26498811691999
"obs581"	"var12"	3.8760763220489
"obs581"	"var13"	14.7442839946598
"obs581"	"var14"	17.363570779562
"obs581"	"var15"	2.55918250419199
"obs581"	"var16"	7.18050737865269
"obs581"	"var17"	12.7548915892839
"obs581"	"var18"	10.3161742305383
"obs581"	"var19"	1.68182080145925
"obs581"	"var20"	0.157150197774172
"obs581"	"var21"	1.22454751748592
"obs581"	"var22"	9.2268520174548
"obs581"	"var23"	19.765276662074
"obs581"	"var24"	12.7870108978823
"obs581"	"var25"	8.1898284284398
"obs581"	"var26"	4.09457816742361
"obs581"	"var27"	18.2227215683088
"obs581"	"var28"	19.9381534568965
"obs581"	"var29"	14.02800118085
"obs581"	"var30"	4.64251931756735
"obs582"	"var01"	7.13312143925577
"obs582"	"var02"	13.9570942241699
"obs582"	"var03"	19.1061176219955
"obs582"	"var04"	5.88241962715983
"obs582"	"var05"	2.62223857454956
"obs582"	"var06"	7.74365915451199
"obs582"	"var07"	17.9731405479833
"obs582"	"var08"	9.5261474698782
"obs582"	"var09"	13.3376510394737
"obs582"	"var10"	4.44295893888921
"obs582"	"var11"	7.92573380284011
"obs582"	"var12"	19.1623152606189
"obs582"	"var13"	14.4499116903171
"obs582"	"var14"	16.8817330664024
"obs582"	"var15"	6.52159721590579
"obs582"	"var16"	18.1536068115383
"obs582"	"var17"	0.354456203058362
"obs582"	"var18"	7.97302971594036
"obs582"	"var19"	0.160289439372718
"obs582"	"var20"	12.8895740583539
"obs582"	"var21"	17.1428058249876
"obs582"	"var22"	18.1846923567355
"obs582"	"var23"	16.5415482735261
"obs582"	"var24"	15.0037333369255
"obs582"	"var25"	4.17369367554784
"obs582"	"var26"	16.9278279831633
"obs582"	"var27"	6.18435363750905
"obs582"	"var28"	16.1648433795199
"obs582"	"var29"	0.434474283829331
"obs582"	"var30"	0.226954184472561
"obs583"	"var01"	18.3156374143437
"obs583"	"var02"	19.2618229938671
"obs583"	"var03"	16.6738776443526
"obs583"	"var04"	10.5677471449599
"obs583"	"var05"	10.1927090622485
"obs583"	"var06"	2.31475420761853
"obs583"	"var07"	12.6517542870715
"obs583"	"var08"	6.4576927665621
"obs583"	"var09"	15.2628801204264
"obs583"	"var10"	6.30242087878287
"obs583"	"var11"	2.29325421154499
"obs583"	"var12"	17.7349140355363
"obs583"	"var13"	15.5668169772252
"obs583"	"var14"	6.41000170260668
"obs583"	"var15"	16.5209510503337
"obs583"	"var16"	7.71645684726536
"obs583"	"var17"	16.0085895657539
"obs583"	"var18"	11.0626589553431
"obs583"	"var19"	17.1719171991572
"obs583"	"var20"	14.0202593430877
"obs583"	"var21"	19.6720995754004
"obs583"	"var22"	4.60945860017091
"obs583"	"var23"	18.3945733960718
"obs583"	"var24"	12.9404373234138
"obs583"	"var25"	6.46927556023002
"obs583"	"var26"	13.6718613747507
"obs583"	"var27"	2.38241207785904
"obs583"	"var28"	1.93216733168811
"obs583"	"var29"	5.66974012181163
"obs583"	"var30"	16.6717620147392
"obs584"	"var01"	12.0668717520311
"obs584"	"var02"	1.95171583909541
"obs584"	"var03"	6.84585623908788
"obs584"	"var04"	6.08996910508722
"obs584"	"var05"	16.6664589196444
"obs584"	"var06"	8.65639315918088
"obs584"	"var07"	19.2551903799176
"obs584"	"var08"	8.85646852198988
"obs584"	"var09"	14.494087100029
"obs584"	"var10"	17.4423418147489
"obs584"	"var11"	13.8986211130396
"obs584"	"var12"	15.1063063787296
"obs584"	"var13"	10.9779817890376
"obs584"	"var14"	11.1100974446163
"obs584"	"var15"	9.93722254876047
"obs584"	"var16"	4.90981611423194
"obs584"	"var17"	9.58255509380251
"obs584"	"var18"	13.1635033059865
"obs584"	"var19"	18.3267245907336
"obs584"	"var20"	17.7458112128079
"obs584"	"var21"	7.11518336087465
"obs584"	"var22"	0.416552531532943
"obs584"	"var23"	2.49520908109844
"obs584"	"var24"	5.05837151780725
"obs584"	"var25"	1.14619506523013
"obs584"	"var26"	18.5205397056416
"obs584"	"var27"	0.650581703521311
"obs584"	"var28"	7.04817997757345
"obs584"	"var29"	1.93492017686367
"obs584"	"var30"	16.1124725826085
"obs585"	"var01"	19.0723742172122
"obs585"	"var02"	1.40487988945097
"obs585"	"var03"	5.2816078113392
"obs585"	"var04"	9.75578436162323
"obs585"	"var05"	12.9141346830875
"obs585"	"var06"	12.8269736561924
"obs585"	"var07"	9.18420408386737
"obs585"	"var08"	15.9779067197815
"obs585"	"var09"	12.3597484547645
"obs585"	"var10"	16.6202193405479
"obs585"	"var11"	3.93442330416292
"obs585"	"var12"	2.34957563690841
"obs585"	"var13"	1.93865724373609
"obs585"	"var14"	10.2241002675146
"obs585"	"var15"	3.5819421056658
"obs585"	"var16"	4.29781083483249
"obs585"	"var17"	16.3948336383328
"obs585"	"var18"	9.56991023849696
"obs585"	"var19"	13.5338220512494
"obs585"	"var20"	13.5111974319443
"obs585"	"var21"	9.71336297225207
"obs585"	"var22"	15.2295591542497
"obs585"	"var23"	14.7943712538108
"obs585"	"var24"	18.6810793913901
"obs585"	"var25"	1.28198675811291
"obs585"	"var26"	9.89345117006451
"obs585"	"var27"	8.59059746842831
"obs585"	"var28"	4.41453384701163
"obs585"	"var29"	0.175751405768096
"obs585"	"var30"	0.0685735559090972
"obs586"	"var01"	2.43982786312699
"obs586"	"var02"	10.7500153640285
"obs586"	"var03"	16.907677561976
"obs586"	"var04"	13.1934367865324
"obs586"	"var05"	8.37809678167105
"obs586"	"var06"	14.1512738959864
"obs586"	"var07"	16.5077172126621
"obs586"	"var08"	10.1953543350101
"obs586"	"var09"	17.187881548889
"obs586"	"var10"	6.31450201384723
"obs586"	"var11"	19.1802794765681
"obs586"	"var12"	18.5729161370546
"obs586"	"var13"	2.99692259170115
"obs586"	"var14"	12.8260073810816
"obs586"	"var15"	17.5709044374526
"obs586"	"var16"	3.9751610532403
"obs586"	"var17"	19.3253455031663
"obs586"	"var18"	15.7192144356668
"obs586"	"var19"	3.0296043260023
"obs586"	"var20"	18.8624944677576
"obs586"	"var21"	9.99431860633194
"obs586"	"var22"	13.6816312419251
"obs586"	"var23"	14.3921392131597
"obs586"	"var24"	14.3662006920204
"obs586"	"var25"	1.63922329898924
"obs586"	"var26"	5.8432687446475
"obs586"	"var27"	11.7550519434735
"obs586"	"var28"	14.0685260901228
"obs586"	"var29"	5.2854475332424
"obs586"	"var30"	6.98487766087055
"obs587"	"var01"	4.28762406110764
"obs587"	"var02"	16.2973598623648
"obs587"	"var03"	19.1024688770995
"obs587"	"var04"	19.6410751482472
"obs587"	"var05"	7.27569674607366
"obs587"	"var06"	16.0880987532437
"obs587"	"var07"	15.0924246152863
"obs587"	"var08"	18.7364811822772
"obs587"	"var09"	7.01304150745273
"obs587"	"var10"	3.94226317293942
"obs587"	"var11"	13.8945426885039
"obs587"	"var12"	4.23876594752073
"obs587"	"var13"	16.8471596343443
"obs587"	"var14"	6.8347351020202
"obs587"	"var15"	15.2162838587537
"obs587"	"var16"	6.15598708856851
"obs587"	"var17"	3.85838387068361
"obs587"	"var18"	19.7761849174276
"obs587"	"var19"	19.8980843694881
"obs587"	"var20"	17.8111711703241
"obs587"	"var21"	13.0480057094246
"obs587"	"var22"	17.6934310048819
"obs587"	"var23"	18.941118135117
"obs587"	"var24"	4.24981771036983
"obs587"	"var25"	16.0268587758765
"obs587"	"var26"	17.4006707314402
"obs587"	"var27"	8.28908551484346
"obs587"	"var28"	5.06876038853079
"obs587"	"var29"	6.99468479026109
"obs587"	"var30"	8.64585435949266
"obs588"	"var01"	7.80655045527965
"obs588"	"var02"	2.04130037687719
"obs588"	"var03"	7.11718745529652
"obs588"	"var04"	11.1957131559029
"obs588"	"var05"	14.479174814187
"obs588"	"var06"	10.7991733960807
"obs588"	"var07"	8.04955190978944
"obs588"	"var08"	14.8803323693573
"obs588"	"var09"	12.842681761831
"obs588"	"var10"	17.9979494586587
"obs588"	"var11"	14.3492554221302
"obs588"	"var12"	17.600306882523
"obs588"	"var13"	9.52285562176257
"obs588"	"var14"	11.938691851683
"obs588"	"var15"	15.1968497317284
"obs588"	"var16"	8.68757218588144
"obs588"	"var17"	12.943392181769
"obs588"	"var18"	17.3639537859708
"obs588"	"var19"	12.0903745759279
"obs588"	"var20"	3.78856081515551
"obs588"	"var21"	19.4740639720112
"obs588"	"var22"	8.26847372110933
"obs588"	"var23"	14.5427378639579
"obs588"	"var24"	18.3230333868414
"obs588"	"var25"	4.97004085220397
"obs588"	"var26"	3.38830962311476
"obs588"	"var27"	10.9775183675811
"obs588"	"var28"	9.17926577385515
"obs588"	"var29"	5.97863618284464
"obs588"	"var30"	19.1752335382625
"obs589"	"var01"	17.5579729210585
"obs589"	"var02"	15.9596894029528
"obs589"	"var03"	0.936062587425113
"obs589"	"var04"	10.5888604046777
"obs589"	"var05"	15.1324071688578
"obs589"	"var06"	16.6737474454567
"obs589"	"var07"	4.40858830232173
"obs589"	"var08"	7.40222449880093
"obs589"	"var09"	3.32806700374931
"obs589"	"var10"	19.4760036282241
"obs589"	"var11"	3.94845855887979
"obs589"	"var12"	17.1624004794285
"obs589"	"var13"	12.6162897376344
"obs589"	"var14"	2.07132493611425
"obs589"	"var15"	4.16791922878474
"obs589"	"var16"	10.7948287483305
"obs589"	"var17"	12.564340014942
"obs589"	"var18"	6.87286397907883
"obs589"	"var19"	4.52411030884832
"obs589"	"var20"	18.356674015522
"obs589"	"var21"	12.579128453508
"obs589"	"var22"	5.58964726980776
"obs589"	"var23"	2.74410120211542
"obs589"	"var24"	6.01246821694076
"obs589"	"var25"	16.7821647366509
"obs589"	"var26"	7.61131157167256
"obs589"	"var27"	1.19561390951276
"obs589"	"var28"	1.76140893716365
"obs589"	"var29"	7.48504739720374
"obs589"	"var30"	10.5172949843109
"obs590"	"var01"	5.51162726711482
"obs590"	"var02"	18.6394416494295
"obs590"	"var03"	14.3842702219263
"obs590"	"var04"	1.58129896502942
"obs590"	"var05"	19.9666190939024
"obs590"	"var06"	2.6155528286472
"obs590"	"var07"	7.71607905160636
"obs590"	"var08"	10.4695714451373
"obs590"	"var09"	5.15956353861839
"obs590"	"var10"	13.0472031468526
"obs590"	"var11"	6.59209929406643
"obs590"	"var12"	5.78592722769827
"obs590"	"var13"	10.2805495774373
"obs590"	"var14"	2.38234072457999
"obs590"	"var15"	2.18276027590036
"obs590"	"var16"	14.9483893252909
"obs590"	"var17"	2.73469465784729
"obs590"	"var18"	17.4760234402493
"obs590"	"var19"	11.2488550506532
"obs590"	"var20"	15.6315452884883
"obs590"	"var21"	4.46819836739451
"obs590"	"var22"	17.1588238142431
"obs590"	"var23"	8.75801893882453
